Example 1 more points Pb-203 Bi-204 Bi-206 Au-194 At-207 Po-203
Number of components or isotopes (NC):     5
Number of unknown half-lives (NV):         2
NCNV (leave set to 0, legacy code):        0
Iteration stop criteria (CNV):             0.05  
Background counts (BGD):                   0
Background standard deviation (SBGD):      0
Input format (IN), (IN=2 suggested):       2
Matrix inversion verification (IT):        0
Counter dead time in microseconds (BLOCK): 0
Standard deviation cutoff percent (SCOFF): 0.5
Bad point rejection criteria (RJT):        6.0
Known component subtraction (set 0)(KCS):  0
YIELD (leave set to 0, legacy code):       0
# Below, input half-lives (in S, M, H, D, or Y with no space) for each component (NC), data for 1 component per line.
30H
10H
51.92H
6.243D
1.81H
End of bombardment reference time (EOB): 6/2/2015 8:00
# Now input measured time and count data below.  As long as each time is on its own line and values are separated by at least one space, tab, or comma, spacing does not matter.
# The first 3 columns are decay time from EOB in D, H, and M. The fourth column is counts and the fifth column is measurement time for each sample in minutes.
# Date Time     Counts      Measurement time (minutes)
6/2/2015 8:01	4.78E+07	1
6/2/2015 8:02	4.67E+07	1
6/2/2015 8:03	4.71E+07	1
6/2/2015 8:05	4.66E+07	1
6/2/2015 8:07	4.59E+07	1
6/2/2015 8:08	4.55E+07	1
6/2/2015 8:10	4.47E+07	1
6/2/2015 8:12	4.41E+07	1
6/2/2015 8:14	4.33E+07	1
6/2/2015 8:16	4.29E+07	1
6/2/2015 8:18	4.26E+07	1
6/2/2015 8:20	4.18E+07	1
6/2/2015 8:25	4.07E+07	1
6/2/2015 8:30	3.92E+07	1
6/2/2015 8:35	3.81E+07	1
6/2/2015 8:40	3.74E+07	1
6/2/2015 8:45	3.57E+07	1
6/2/2015 8:50	3.49E+07	1
6/2/2015 8:55	3.40E+07	1
6/2/2015 9:00	3.30E+07	1
6/2/2015 9:10	3.09E+07	1
6/2/2015 9:20	2.90E+07	1
6/2/2015 9:30	2.70E+07	1
6/2/2015 9:40	2.53E+07	1
6/2/2015 9:50	2.41E+07	1
6/2/2015 10:00	2.27E+07	1
6/2/2015 10:10	2.14E+07	1
6/2/2015 10:20	2.01E+07	1
6/2/2015 10:30	1.87E+07	1
6/2/2015 10:40	1.75E+07	1
6/2/2015 10:50	1.65E+07	1
6/2/2015 11:00	1.57E+07	1
6/2/2015 11:10	1.47E+07	1
6/2/2015 11:20	1.38E+07	1
6/2/2015 11:30	1.29E+07	1
6/2/2015 11:40	1.22E+07	1
6/2/2015 11:50	1.16E+07	1
6/2/2015 12:00	1.08E+07	1
6/2/2015 12:10	1.01E+07	1
6/2/2015 12:20	9.51E+06	1
6/2/2015 12:30	8.97E+06	1
6/2/2015 12:40	8.41E+06	1
6/2/2015 12:50	8.01E+06	1
6/2/2015 13:00	7.57E+06	1
6/2/2015 13:10	7.07E+06	1
6/2/2015 13:20	6.70E+06	1
6/2/2015 13:30	6.35E+06	1
6/2/2015 13:40	5.91E+06	1
6/2/2015 13:50	5.63E+06	1
6/2/2015 14:00	5.28E+06	1
6/2/2015 14:20	4.68E+06	1
6/2/2015 14:40	4.20E+06	1
6/2/2015 15:00	3.76E+06	1
6/2/2015 15:20	3.41E+06	1
6/2/2015 15:40	3.03E+06	1
6/2/2015 16:00	2.73E+06	1
6/2/2015 16:20	2.47E+06	1
6/2/2015 16:40	2.23E+06	1
6/2/2015 17:00	1.99E+06	1
6/2/2015 17:20	1.81E+06	1
6/2/2015 17:40	1.66E+06	1
6/2/2015 18:00	1.52E+06	1
6/2/2015 18:20	1.39E+06	1
6/2/2015 18:40	1.27E+06	1
6/2/2015 19:00	1.17E+06	1
6/2/2015 19:20	1.07E+06	1
6/2/2015 19:40	9.89E+05	1
6/2/2015 20:00	9.19E+05	1
6/2/2015 20:20	8.60E+05	1
6/2/2015 20:40	8.02E+05	1
6/2/2015 21:00	7.63E+05	1
6/2/2015 21:20	7.11E+05	1
6/2/2015 21:40	6.79E+05	1
6/2/2015 22:00	6.45E+05	1
6/2/2015 22:20	6.09E+05	1
6/2/2015 22:40	5.75E+05	1
6/2/2015 23:00	5.52E+05	1
6/2/2015 23:20	5.36E+05	1
6/2/2015 23:40	5.15E+05	1
6/3/2015 0:00	4.97E+05	1
6/3/2015 0:20	4.75E+05	1
6/3/2015 0:40	4.60E+05	1
6/3/2015 1:00	4.49E+05	1
6/3/2015 1:20	4.33E+05	1
6/3/2015 1:40	4.20E+05	1
6/3/2015 2:00	4.16E+05	1
6/3/2015 2:20	4.06E+05	1
6/3/2015 2:40	3.95E+05	1
6/3/2015 3:00	3.86E+05	1
6/3/2015 3:20	3.79E+05	1
6/3/2015 3:40	3.71E+05	1
6/3/2015 4:00	3.67E+05	1
6/3/2015 4:50	3.48E+05	1
6/3/2015 5:40	3.38E+05	1
6/3/2015 6:30	3.24E+05	1
6/3/2015 7:20	3.14E+05	1
6/3/2015 8:10	3.06E+05	1
6/3/2015 9:00	2.94E+05	1
6/3/2015 9:50	2.92E+05	1
6/3/2015 10:40	2.80E+05	1
6/3/2015 11:30	2.75E+05	1
6/3/2015 12:20	2.68E+05	1
6/3/2015 13:10	2.59E+05	1
6/3/2015 14:00	2.54E+05	1
6/3/2015 14:50	2.49E+05	1
6/3/2015 15:40	2.43E+05	1
6/3/2015 16:30	2.36E+05	1
6/3/2015 17:20	2.34E+05	1
6/3/2015 18:10	2.30E+05	1
6/3/2015 19:00	2.21E+05	1
6/3/2015 19:50	2.20E+05	1
6/3/2015 20:40	2.12E+05	1
6/3/2015 21:30	2.10E+05	1
6/3/2015 22:20	2.03E+05	1
6/3/2015 23:10	2.02E+05	1
6/4/2015 0:00	1.97E+05	1
6/4/2015 0:50	1.94E+05	1
6/4/2015 1:40	1.90E+05	1
6/4/2015 2:30	1.85E+05	1
6/4/2015 3:20	1.81E+05	1
6/4/2015 4:10	1.78E+05	1
6/4/2015 5:00	1.75E+05	1
6/4/2015 5:50	1.73E+05	1
6/4/2015 6:40	1.67E+05	1
6/4/2015 7:30	1.66E+05	1
6/4/2015 8:20	1.61E+05	1
6/4/2015 9:10	1.59E+05	1
6/4/2015 10:00	1.55E+05	1
6/4/2015 10:50	1.55E+05	1
6/4/2015 11:40	1.50E+05	1
6/4/2015 12:30	1.47E+05	1
6/4/2015 13:20	1.46E+05	1
6/4/2015 14:10	1.45E+05	1
6/4/2015 15:00	1.42E+05	1
6/4/2015 15:50	1.38E+05	1
6/4/2015 16:40	1.37E+05	1
6/4/2015 17:30	1.35E+05	1
6/4/2015 18:20	1.33E+05	1
6/4/2015 19:10	1.31E+05	1
6/4/2015 20:00	1.29E+05	1
6/4/2015 21:40	1.25E+05	1
6/4/2015 23:20	1.19E+05	1
6/5/2015 1:00	1.17E+05	1
6/5/2015 2:40	1.13E+05	1
6/5/2015 4:20	1.10E+05	1
6/5/2015 6:00	1.06E+05	1
6/5/2015 7:40	1.03E+05	1
6/5/2015 9:20	9.92E+04	1
6/5/2015 11:00	9.68E+04	1
6/5/2015 12:40	9.43E+04	1
6/5/2015 14:20	9.17E+04	1
6/5/2015 16:00	8.91E+04	1
6/5/2015 17:40	8.73E+04	1
6/5/2015 19:20	8.41E+04	1
