TH-232, (p,alpha), cont count, I-134 (847 keV)                              
  1  1  .05   .     .   2    5 .5 6.0                                            
  52.50M
    0  1  0.9  6.11E3    10
    0  1 11.3  5.42E3    10
    0  1 21.6  4.53E3    10
    0  1 42.3  3.88E3    10
    0  1 52.6  3.56E3    10
    0  2 13.1  2.78E3    10
    0  2 23.3  2.16E3    10
    0  2 36.6  5.38E3    30
    0  3  7.2  4.00E3    30
    0  3 37.7  2.77E3    30
    0  4  8.2  2.10E3    30
    0  4 38.6  1.21E3    30
    0  5  9.0  8.52E2    30
    0  5 39.3  6.37E2    30
    0  6  9.7  4.61E2    30
  000 00 00.0 
